DataID,Language,MWE,Setting,Previous,Target,Next,Label
test_zero_shot.EN.93.12,EN,baby blues,zero_shot,Giving birth to a child after nine months of pregnancy can be an overwhelming experience.,"Despite the happiness and excitement that comes with that bundle of joy, it’s not uncommon for some women to experience the “baby blues” soon after childbirth.","For the vast majority of people who experience them, the blues fade after just a few days, and don’t typically require any kind of treatment.",1
test_zero_shot.EN.93.13,EN,baby blues,zero_shot,But it’s important to note that any new mother can experience postpartum depression.,"Mood swings, anxiety, sadness and irritability; trouble eating, sleeping, or concentrating; and generally feeling overwhelmed are all symptoms of the baby blues and are normal.","However, If these  symptoms become severe, or last for more than a week or two, it may indicate postpartum depression.",1
test_zero_shot.EN.93.14,EN,baby blues,zero_shot,"If these feelings persist or worsen, medical attention is needed to help you get through this time.","Some symptoms of PPD are similar to the Baby Blues, but become more intense.",Other symptoms include: insomnia; persistent sadness; lack of interest in nearly all activity; anxiety; change in appetite; persistent feelings of guilt; thoughts of harming oneself or the baby.,1
test_zero_shot.EN.93.15,EN,baby blues,zero_shot,They can also be brought on because exhaustion and the reality of the fact that you are a mother and your life will never be the same again both hit hard at this point.,"Remember, the baby blues is a normal reaction to having a baby – not an illness.","Despite the tears and overwhelming feelings, you enjoy being a mother most of the time and generally feel happy.",1
test_zero_shot.EN.93.16,EN,baby blues,zero_shot,"Sometimes, lack of bond between a mother and child (specifically babies) may be as a result of postpartum depression, says Dr Henry Kiwanuka, an obstetrician.",Postpartum depression is a term coined for the baby blues some women experience after child birth.,There are different factors that may spark off depression after a woman has given birth.,1
test_zero_shot.EN.93.17,EN,baby blues,zero_shot,"Many years ago, the National Institute of Child Health and Human Development found that 62 percent of fathers felt blue some time during the first four months following the birth of their baby.",That's one of the reasons we know that the baby blues aren't exclusively caused by hormonal changes.,Many factors can contribute to these feelings.,1
test_zero_shot.EN.93.18,EN,baby blues,zero_shot,"For some women, however, the blues go on and on — or even arrive after a few months have passed.","When the baby blues persist and reach a level of severity that impacts a mother’s ability to care for her child, she could be suffering from  postpartum depression.",The impact of pregnancy and childbirth on women is significant.,1
test_zero_shot.EN.93.19,EN,baby blues,zero_shot,You may have trouble sleeping or lose your appetite.,"Despite not feeling themselves, most women with the baby blues can continue to care for their newborn and themselves.","The symptoms of baby blues usually kick in around three days after the birth, just as your milk comes in.",1
test_zero_shot.EN.93.20,EN,baby blues,zero_shot,"The reality beauty opened up about the challenges or motherhood and feeling the ""baby blues"".","Speaking on Sorted with the Dyers, Dani said: “It’s been hard, the baby blues are real.",It is incredible; your body goes through so much.,1
test_zero_shot.EN.93.21,EN,baby blues,zero_shot,"You may feel elated, or you may feel sad.","Many women have the ""baby blues"" just after birth.","They feel sad, impatient, or irritable.",1
test_zero_shot.EN.93.22,EN,baby blues,zero_shot,"The star candidly admitted that she ""feels like a failure"" and ""keeps crying"" after she was forced to have a C-section.","She also revealed that since she gave birth she is battling the ""baby blues"".",Baby Santiago got in some sleep as mum and dad grabbed coffee,1
test_zero_shot.EN.93.23,EN,baby blues,zero_shot,Doctor Reid said.,Doctor Reid stated when she sought help her physician blew it off as “baby blues.”,"However, Liz Moore, a Therapist LLMSW, works for Rooted Counseling based in East Lansing and states if women experience heightened emotions for over two weeks, and it starts to impact their self-esteem it’s a major indicator of postpartum depression.",1
test_zero_shot.EN.93.24,EN,baby blues,zero_shot,"I was taking my work home, basically,"" she said, laughing.","After giving birth to her second child and experiencing the ""baby blues,"" Glasneck move to a lighter genre of storytelling.","With the rise of the Norse myth through Marvel (comics), my curiosity was definitely peaked.",1
test_zero_shot.EN.93.25,EN,baby blues,zero_shot,"His eyes are just stunners!""","Carissa said of Matteo's baby blues, which he appeared to inherit from his dad, ""Dancing with the Stars"" pro Artem Chigvintsev.","As Nikki and Brie went on to play a game of ""Trash Talk,"" a well-behaved Matteo sat on his mama's lap, at times staring right into the camera and showing off his adorable smile.",0
test_zero_shot.EN.93.26,EN,baby blues,zero_shot,"They ended up loading up so many things, I could barely grab them.”",And she wasn't the only one taken aback by DiCaprio's signature piercing baby blues.,"O'Driscoll also noted, “He had the bluest eyes I’ve ever seen in my life.”",0
test_zero_shot.EN.93.27,EN,baby blues,zero_shot,This will deliver images that are clear and concise.,"Say goodbye to red eye: Baby's bright eyes are more likely to produce ""red-eye"" so try and use a camera that has the InCamera Red Eye Fix feature to show your child's true baby blues, greens, or browns!Zoom in on the details: Capturing a full-length shot of your baby can make a beautiful portrait - but zooming in on the eyes, hands and feet can also make for incredible photos.",Use a camera with a c lose-up scene mode that helps you get the details you are looking for.,0
test_zero_shot.EN.271.1,EN,hard drive,zero_shot,short eprom at 3 and 6 boot the computer and that will clear the cmos i did it yesterday on a dell 6000 and if you have the ati 300 card yes just leave it out while you boot then put it back together and you will find pass word screen is still there hit enter a couple 3 times and enter bios i used a differnt hard drive to get the system working again and have yet to figure out how to crack the hard drive with dell password if ya know how please tell,"i have found a company that can remove the hard drive passwords, which i know cannot be done by changing the boards, any software or any other means   but they have two services,",one is for certain drives only,0
test_zero_shot.EN.271.2,EN,hard drive,zero_shot,Other features that these programs will offer is the possibility to use the drive that is being copied while the process is active or to copy the partitions you created rather than toss all the files into one single partition.,"Before you start making a clone of your hard drive, make sure that your destination drive is installed and picked up by your computer.","If everything goes well, all you need to do is fire up your cloning software, select the source and destination drives carefully and correctly and check the other options that the software might offer.Â Once everything is set up, start the process and wait for your hard drive to be cloned.",0
test_zero_shot.EN.271.3,EN,hard drive,zero_shot,The FBI is investigating a claim that one of the people who breached House Speaker Nancy Pelosi's office in the Capitol during the Jan. 6 riots stole a laptop or hard drive from the office and attempted to sell it to a Russian intelligence agency.,"In an affidavit outlining the case against Riley June Williams — a woman from Pennsylvania that allegedly entered the U.S. Capitol on Jan 6 — the FBI says it received information that Williams was attempting to sell a laptop or hard drive from Pelosi's office to SVR, Russia's intelligence agency.","Williams was arrested on Monday, according to a Department of Justice database.",0
test_zero_shot.EN.271.4,EN,hard drive,zero_shot,A computer engineer who claims he accidentally threw away a hard drive containing a virtual currency worth tens of millions of pounds has promised to give a local council a quarter of the fortune if they help him dig it out of a rubbish tip.,"James Howells, 35, says the hard drive of his old laptop contains bitcoins worth about £200m but is languishing in a landfill site in Newport, south Wales.","Howells says both he and the council will benefit if they allow him to dig for it but the local authority is refusing, claiming an excavation would break licensing regulations and cause environmental damage.",0
test_zero_shot.EN.271.5,EN,hard drive,zero_shot,British IT worker James Howells is offering $70 million to the city of Newport in Wales to excavate a landfill site where a hard drive containing bitcoin he personally mined is most likely located.,"Howells, who mined 7,500 BTC in 2013, is requesting the Newport City Council to allow him to dig a specific location of the landfill where he thinks the hard drive he accidentally threw away years ago can be found, CNN reported.","In exchange, he has offered 25% of the current value of the lost bitcoins to the city, which he proposed could be given to the residents.",0
test_zero_shot.EN.271.6,EN,hard drive,zero_shot,Trump's lawyers call Senate impeachment trial act of 'political theater',"An alleged Capitol rioter was arrested Monday after her former romantic partner accused her of taking a laptop or hard drive from House Speaker Nancy Pelosi’s office with the intention of selling it to the Russians, authorities said.","Riley June Williams, of Pennsylvania, who was seen on video taking part in the Capitol siege, was charged with entering a restricted building and violent entry and disorderly conduct on Capitol grounds, according to Department of Justice records.",0
test_zero_shot.EN.271.7,EN,hard drive,zero_shot,"James said he has repeatedly been rebuffed by the council in his pleas for help in recovering the machine, adding: ‘There is going to be a point when the files on that machine are worth more than a billion pounds – the attitude of the council does not compute, it just does not make sense.’",And he believes that even after all this time the hard drive would still be in good enough working order to retrieve the bitcoin files.,He said: ‘There is no guarantee of that because of the environment it’s been in but there are things that give me confidence.,0
test_zero_shot.EN.271.8,EN,hard drive,zero_shot,A Welshman was on Friday offering local officials a GBP 50 million coronavirus relief fund if they let him search a landfill for a hard drive containing bitcoin worth GBP 210 million which he dumped in 2013.,"James Howells had 7,500 units of the virtual currency on his laptop hard drive, which had been gathering dust in an office drawer after he spilled a drink on the device.","He threw the drive away during an office clearout in 2013, having forgotten that the bitcoin he acquired for a paltry sum four years earlier were still on the memory device.",0
test_zero_shot.EN.271.9,EN,hard drive,zero_shot,"A Harrisburg woman sought by the FBI for her possible involvement in the Capitol riot on Jan. 6 in Washington, D.C., is now in custody.","The FBI was looking for Riley June Williams who they say took part in the Capitol riot, and who a tipster said could be involved in stealing a laptop or hard drive from House Speaker Nancy Pelosi’s office during the siege.",A U.S. Department of Justice website tracking investigations involving violence at the Capitol lists Williams as being arrested in the Middle District of Pennsylvania Monday.,0
test_zero_shot.EN.271.10,EN,hard drive,zero_shot,"The drive would then be presented to data recovery specialists who can rebuild the drive from scratch with new parts and attempt to recover the tiny piece of data that I need in order to access the bitcoins.""",The value of the hard drive is over £200m (around $273 million) and I'm happy to share a portion of that with the people of Newport should I be given the opportunity to search for it.,"Approximately 50% would be for investors who put up the capital to fund the project, and I would be left with the remaining 25%,"" he added.",0
test_zero_shot.EN.271.11,EN,hard drive,zero_shot,Without this i was stuck with a month old backup that was left over following another virus attack on a windows 2000 system that has been formatted to linux as a replacement.,The virus that stopped the hard drive from being detected was on a windows XP system that was only used for software that would not run on windows2000 and when used as a replacement during works to fix the original it has proved to be unreliable.,I have not been able to find anything else as reliable as windows2000 that will run modern software.,0
test_zero_shot.EN.271.12,EN,hard drive,zero_shot,Trump's lawyers call Senate impeachment trial act of 'political theater',"The feds are investigating whether a Pennsylvania woman who was seen on video taking part in the US Capitol riots stole a laptop or hard drive from House Speaker Nancy Pelosi’s office and planned to sell it to the Russians, officials said.","The FBI is seeking Riley June Williams on charges including entering a restricted building, disrupting the orderly conduct of government and engaging in disorderly or disruptive conduct.",0
test_zero_shot.EN.271.13,EN,hard drive,zero_shot,"As reported by The New York Times (via BBC), Thomas was given 7,002 Bitcoins more than 10 years ago for making a video how cryptocurrency works.","At the time, his collection of Bitcoin were worth only a few dollars each, and he decided to store them in an IronKey digital wallet on a hard drive.","He wrote the password to that drive on a piece of paper that he ended up losing, and now his Bitcoin are worth $240 million and he can't remember what password he wrote down all those years ago.",0
test_zero_shot.EN.271.14,EN,hard drive,zero_shot,"Updated: 11:09 PM EST Jan 15, 2021","A man has a digital wallet of Bitcoin apparently worth over $200 million.But he forgot the password to access the fortune.He saved the password on an old hard drive, but the device only allows 10 wrong password attempts before preventing further access.He has two attempts left.","The New York Times reported he lost the paper that had the password.Stefan Thomas, a programmer in San Francisco, acquired 7,002 Bitcoins in 2011, the newspaper reported.",0
test_zero_shot.EN.271.15,EN,hard drive,zero_shot,"Every folder, every file, every option is exactly the same.",This method is very useful for those that have a new computer and they want to upgrade their hard drive or just sell off the the old one.,"Making a clone of the drive will copy everything to the new drive, including free space, so when you plug it into a new computer, apart from some hardware drivers errors (assuming your new computer has better components), it will be exactly the same.",0
test_zero_shot.EN.271.16,EN,hard drive,zero_shot,It was also given a grid reference number.,"So what that means is, if I could access the landfill records, I could identify the week that I threw the hard drive away; I could identify the serial number of the bin that it was in; and then I could identify where the grid reference is located.",I’d like the opportunity to sit down with the decision makers and present to them an action plan for what we want to do.,0
test_zero_shot.EN.271.17,EN,hard drive,zero_shot,"While MP originally opted to go with black engines, this year's supply chain issues left us with this gorgeous white upgrade, which in the end turned out to be a head turner"" said Tom Day, owner of HDM and veteran of the aluminum boat building scene in the Pacific Northwest.","Hard Drive Marine specializes in powerful warped hull landing craft constructed for the high latitudes, where flat bottom hulls just do not cut it.","Our Oil & Gas response vessels are still selling well, but we are increasingly building for the independent owner who is taking advantage of 'advanced social distancing strategies' in remote areas of the world.""",1
test_zero_shot.EN.279.1,EN,music journalist,zero_shot,"Manson also said during that interview that he called Wood 158 times in one day, and cut himself each time he called her, because, “I wanted to show her the pain she put me through.”","That interview was also brought up by a music journalist writing for Metal Hammer last year, which Manson’s U.K. rep wrote off at the time as “obviously a theatrical rock star interview promoting a new record, and not a factual account.”","Manson has never shied away from public comment — equally he does not have to make the same comment twice,” his rep added, claiming that one of Manson’s other exes, #MeToo activist Rose McGowan, is still “friends” with him.",1
test_zero_shot.EN.279.2,EN,music journalist,zero_shot,"Country star Jason Aldean wore blackface for a Halloween costume in 2015, but never issued an apology, and he remains one of the top selling country artists.","Marcus K. Dowling, a music journalist who has written about Wallen, said the country music industry has experienced a reckoning in the last eight months prompted by the Black Lives Matter movement that has had an effect on the industry’s reaction to Wallen’s words.","I feel like it set a trip cord that never existed in country music for racial behaviour,” said Dowling.",1
test_zero_shot.EN.279.3,EN,music journalist,zero_shot,There's a new winner for the worst Super Bowl ad of all time.,"This is 30 seconds of pure cringe,"" wrote music journalist Hugh McIntyre.","Who's the one who should have vetoed the Cure Auto Insurance ad and didn't?""",1
test_zero_shot.EN.279.4,EN,music journalist,zero_shot,But some who have moved warn that the transition can be hard.,"Edward, 28, a music journalist, desperately missed his old life after moving from Glasgow to Whitland, a small market town in south-west Wales, in mid-October last year.","I started to miss everything; my girlfriend, my friends, going to art galleries and gigs, sitting in Queen’s Park on a sunny afternoon,” he said.",1
test_zero_shot.EN.279.5,EN,music journalist,zero_shot,"Once it gets through the 15th time that I’ve done it, I’m like, ‘OK, let’s take a break.’”","Mitchell added that while she and the music journalist, 40, can put “brand new, shiny toys” in front of the little one to distract her all day long, Atlas will “always want the Tupperware” or her parents’ deodorant sticks.",With reporting by Christina Garibaldi,1
test_zero_shot.EN.279.6,EN,music journalist,zero_shot,"The Post's book critic Mackenzie Dawson called her memoir, ""Dolly Parton, Songteller: My Life in Lyrics"" (Chronicle Books), which debuted in November, ""a delightful romp down memory lane.""","Co-written by Nashville-based music journalist Robert K. Oermann, the book tells the story of Parton's life through her own poetry, featuring autobiographical songs such as, ""Coat of Many Colors,"" about a patchwork jacket crafted for her by her mother as a child.","I never shied away from any topic, whether it was suicide or prostitution or women’s rights or whatever,"" she writes in the book.",1
test_zero_shot.EN.279.7,EN,music journalist,zero_shot,"Kim joined DMN proper in 2016, as a senior editor, becoming Executive Editor, then Editor-in-Chief a position he held until January 2020.","Prior to working in tech journalism, Kim was Associate Editor at a New York Times hyper-local news site, The Local: East Village, and has previously worked as an editor of an academic publication, and as a music journalist.","He has written hundreds of New York restaurant reviews for a personal blog, and has been an occasional guest contributor to Eater.",1
test_zero_shot.EN.279.8,EN,music journalist,zero_shot,"Hilary Saunders, managing editor of folk magazine No Depression, is wholeheartedly embracing the concept.","I'm a music journalist and according to my calculations, I was 'on the road' for 138 days in 2019,"" she says.","These days, I barely leave my apartment, much less the city, borough, state, or country.",1
test_zero_shot.EN.279.9,EN,music journalist,zero_shot,"COVID-19 might have cancelled Leahey's touring plans, but it couldn't keep him from moving forward.","As a frontman, songwriter, multi-instrumentalist, contemporary guitar hero, and award-winning music journalist, Leahey knows what it means to push through a life-threatening health scare.","During the years leading up to  Skyline in Central Time 's release, he was diagnosed with a brain tumor that sat on his hearing nerve, jeopardizing not only his hearing, but his survival, too.",1
test_zero_shot.EN.279.10,EN,music journalist,zero_shot,The Big & Rich singer shelled out ten grand to the military charity Folds of Honor after losing a bet that Donald Trump would be sworn in for a second term on Jan. 20.,"The action began on Dec. 8, 2020, when music journalist Adam Gold tweeted at Rich over the Supreme Court's decision not to hear a case on Trump's behalf that sought to throw out 2.5 million votes in Pennsylvania and overturn Joe Biden's victory there.","Rich had been among the many conservatives to argue that Trump and his attorneys would be able to overturn the results of the election, allowing Trump a second term.",1
test_zero_shot.EN.279.11,EN,music journalist,zero_shot,"Not only is this romcom lots of fun, it’s differentiated from the others on this list because its real focus is the love between friends, which makes it just as fitting for a Valentine’s viewing with pals as it is with someone you fancy.",When music journalist Jenny (Gina Rodriguez) lands her dream job at Rolling Stone magazine – meaning she’ll be moving from New York to San Francisco – she is dumped by her boyfriend (Lakeith Stanfield).,"To help mend her broken heart, her best friends Blair (Brittany Snow) and Erin (DeWanda Wise) take her on one last adventure around the city.",1
test_zero_shot.EN.279.12,EN,music journalist,zero_shot,"She specialises in British and Japanese classical music, which she says are intrinsically linked; she is particularly interested…","As many nations face at least the next few weeks stuck inside, we’ve enlisted TV critic Scott Bryan and music journalist Georgie Rogers to tell us the best things that are on television, streaming and coming out on record…","Writer Max Porter joins Robert Bound to talk about his new book, ‘The Death of Francis Bacon’.",1
test_zero_shot.EN.279.13,EN,music journalist,zero_shot,Their YouTube page is a treasure trove of longform interviews.),"During the pandemic, those discussions have gone remote, and now they're stretching all the way to Music City with ""From Nashville — Music Talks with Hunter Kelly,"" hosted by Kelly, a longtime Nashville music journalist and Apple Music Country host.","For their first event, Kelly will talk to Wynonna Judd, and the country star will perform songs from her new EP, ""Recollections.""",1
test_zero_shot.EN.279.14,EN,music journalist,zero_shot,"Plus, there's the arrival of a new president in the US, which could also be a factor.","Music journalist David Sinclair says the back catalogue ""gold rush"" has been brought on by ""a perfect storm"".","He tells Sky News: ""I think there's an older generation of songwriters who've suddenly realised that there's a tremendous value in the songs they've written over a long period of time that can be realised right now.",1
test_zero_shot.EN.279.15,EN,music journalist,zero_shot,How Dolores O’Riordan Propelled the Cranberries,"Dave Fanning, an Irish music journalist and one of the first to discover the Cranberries, talks about how Dolores O'Riordan found a place between grunge and Brit pop that catapulted the band to international stardom.","music] The Cranberries wouldn’t have become famous if it wasn’t for Dolores, there’s no question about it.",1
test_zero_shot.EN.279.16,EN,music journalist,zero_shot,It’s about getting to know people and what they care about.,"Networking is listening, so when you are ready, you have this relationship with the local music journalist, with the local club promoter, with the local bartender.",You can’t be a stranger asking for favors.,1
test_zero_shot.EN.279.17,EN,music journalist,zero_shot,"T.J. Osborne of country duo Brothers Osborne came out as gay, making the singer the first openly gay artist currently signed to a major country label — and giving an additional push to the pendulum.","A tripwire was laid last summer as country music gatekeepers promised during the height of Black Lives Matter marches to examine racial inclusivity, said Marcus K. Dowling, a country music journalist.","The days of white men who are ill-tempered and have a particular affinity for benign, casual racism are no longer seen as humorous and entertaining,"" Dowling said.",1
test_zero_shot.EN.279.18,EN,music journalist,zero_shot,"The answer may or may not be “no one,” but Bartees Strange certainly can, and he can make you feel something while he’s doing it, too.","Ben Salmon is a Bend-based music journalist and host of Left Of The Dial, which airs 8-10 p.m. Thursdays on KPOV, 88.9 FM and streams at kpov.org.",You can find him on Bandcamp and Twitter at @bcsalmon.,1
test_zero_shot.EN.45.1,EN,cash cow,zero_shot,"Three others disclosed limited information, while three published detailed figures.","The charter does not specify any time limit, but company insiders and equality campaigners said a lack of disclosure made it difficult to measure progress in financial services, a $104 billion cash cow that has historically generated about 10% of UK tax receipts and 3.5% of GDP.","Action begins with recognising the starting point,"" said Poppy Jaman, CEO of the City Mental Health Alliance, adding that a dearth of diversity was causing significant stress for minority employees.",0
test_zero_shot.EN.45.2,EN,cash cow,zero_shot,"Heck, Facebook even published large print and digital ads in The New York Times, The Wall Street Journal, and The Washington Post, claiming how this move might affect small businesses.","It wouldn’t be surprising if Google takes a milder approach than Apple, as its digital ads business is its biggest cash cow with over $100 billion in annual revenue.","Bloomberg notes that the company might take inspiration from its web solution to preserve privacy, which allows some level of tracking with less specific personal data.",0
test_zero_shot.EN.45.3,EN,cash cow,zero_shot,"Reddit's engagement plunged by 57% after it removed a section for Trump supporters last summer, Chowdhry estimated.","The predicted slump in Twitter's business is analogous to the idea that media outlets will lose their ""cash cow"" when Trump's presidency isn't the center of attention.","Journalists who consider themselves part of the ""resistance"" won't have as much to resist, especially since the Democrats will control both houses of Congress and the White House for the next two years.",0
test_zero_shot.EN.45.4,EN,cash cow,zero_shot,"To be blunt: Drug treatment is being used punitively against cannabis consumers, even in places where decriminalization and legalization laws exist,” wrote Goldstein.","A powerful set of lobbying interests exists around the drug treatment sector, and they may not be willing to close their court referral cash cow.”","As further state and even federal marijuana laws are enacted, cities will still need to solve the most persistent problems of prohibition,” Goldstein concluded.",0
test_zero_shot.EN.45.5,EN,cash cow,zero_shot,"Kuaishou, a Chinese video app that's largely underappreciated outside China, has just completed a massive initial public offering in Hong Kong.","The app is by far the biggest rival for Douyin, TikTok's Chinese version, and unlike many Western video platforms that make money from ads and subscriptions, Kuaishou's cash cow is its tipping business.","Kuaishou's shares opened in Hong Kong on Friday at HK$338 ($43.6) apiece, a 194% jump from its IPO price of HK$115 ($14.8).",0
test_zero_shot.EN.45.6,EN,cash cow,zero_shot,Feature your cash cow as part of an overall product mix that expresses your interests and your passions and also gives your customers plenty of appealing choices.,The role that your cash cow plays in your overall business strategy will depend on your priorities.,"If you want to make as much money as possible, direct your resources and your energy toward maximizing its sales, using other products and services primarily to support it and flesh out your line.",0
test_zero_shot.EN.45.7,EN,cash cow,zero_shot,"Having a successful cash cow will allow your business to finance experimentation and innovation, and to maintain healthy margins.","The most effective strategy for your company's cash cow depends on the nature of the product or service, as well as your overall goals.","Invest enough to keep your cash flow division functioning smoothly, and make decisions about how to spend the added income based on your overall priorities and goals.",0
test_zero_shot.EN.45.8,EN,cash cow,zero_shot,"In an interview with DAILY POST, the former lawmaker insisted that Buhari made the security situation in Nigeria much worse.",Mohammed lamented that Buhari turned the military into a cash cow for some generals he liked.,"According to the former lawmaker: ""From 2015 to date, any Nigerian would attest that Buhari's tenure both the first and second was a complete disgrace, he failed woefully.",0
test_zero_shot.EN.45.9,EN,cash cow,zero_shot,"Anyone raising captive bred wildlife must already ensure that animals pass health inspections and quarantines, but these rules are not strictly followed within the wildlife farming community, he said.",Central and local government authorities who view the wildlife trade as a cash cow do little to enforce the law.,Bamboo rats left in limbo as breeders push back against China wildlife ban,0
test_zero_shot.EN.45.10,EN,cash cow,zero_shot,"Every business wants to have a cash cow, or a product or service that brings in plenty of money with a minimum of outlay.","Having a successful cash cow will allow your business to finance experimentation and innovation, and to maintain healthy margins.","The most effective strategy for your company's cash cow depends on the nature of the product or service, as well as your overall goals.",0
test_zero_shot.EN.45.11,EN,cash cow,zero_shot,"By generating consistent income, your cash cow gives you the freedom to innovate and introduce other products.",Feature your cash cow as part of an overall product mix that expresses your interests and your passions and also gives your customers plenty of appealing choices.,The role that your cash cow plays in your overall business strategy will depend on your priorities.,0
test_zero_shot.EN.45.12,EN,cash cow,zero_shot,"Late last year, Aramco posted a 44.6 percent slump in third-quarter profit, as the pandemic weighed on demand for crude oil.","Aramco, seen as Saudi Arabia's cash cow, has revealed consecutive falls in quarterly profits since it began disclosing earnings in 2019, piling pressure on government finances as the kingdom pursues ambitious multi-billion dollar projects to diversify its economy.","Saudi Arabia, the world's biggest crude exporter, has been hit hard by the double whammy of low prices and sharp cuts in production.",0
test_zero_shot.EN.45.13,EN,cash cow,zero_shot,Reducing maintenance costs required a different strategy.,"Maintenance is a cash cow for vendors, so they’re never going to let me renegotiate,” Phanda explains.","Instead, when Unisys moved its Oracle ERP from an on-premises deployment to the cloud, it shifted to a third-party maintenance provider and cut its maintenance line item by 50%.",0
test_zero_shot.EN.45.14,EN,cash cow,zero_shot,"Although a cash cow can be an ongoing source of high-margin revenue, few products and services are entirely self-sustaining.","Because a cash cow can be so important to a company's overall financial health, it is essential to budget for its continued success.","Invest in equipment and infrastructure that enables you to meet demand for high-profit items, and devote resources to monitoring demand and feedback in order to make necessary adjustments.",0
test_zero_shot.EN.45.15,EN,cash cow,zero_shot,"Proudly declaring you’ve ‘suspended’ someone ‘indefinitely’ from their record contract is not exactly the powerful statement Big Loud thinks it is,” said the executive, who asked to remain anonymous to speak freely.","There’s nothing Nashville loves more than a cash cow, so I’m fully expecting to see Big Loud recording artist Morgan Wallen performing a tearful acoustic comeback single on the 2022 CMA Awards.","There won’t be a dry eye in the house, and everyone will pat themselves on the back for steering his redemption.”",0
test_zero_shot.EN.45.16,EN,cash cow,zero_shot,"Spam Bake was considered Gary Putman's ""original music masterpiece and a take off of the Elvis movie sound recordings of the 1960s.",Also released on Cash Cow Records was the band's first full length Christmas recording Presents in 2002. ,Chicken and Ribs followed in 2004; both were produced by Bob Knarley.,1
test_zero_shot.EN.116.1,EN,contact lens,zero_shot,a price discrepancy between a website and an email promotion) on the contact detail page by visually identifying words and phrases in call transcripts that indicate reasons for customer outreach.,"With Contact Lens, supervisors can automatically monitor all of their agents’ interactions for customer experience, regulatory compliance, and adherence to script guidelines by defining custom categories on a new page in Amazon Connect that allows them to organize customer contacts based on words or phrases said by the customer or agent (e.g.","a customer mentioning a competitor, membership in a customer loyalty program, certain regulatory disclosures, etc.).",1
test_zero_shot.EN.116.2,EN,contact lens,zero_shot,"By clicking on the search results, supervisors can view a contact detail page to see the call transcript, customer and agent sentiment, a visual illustration of conversation characteristics, and use this information to share feedback with their agents to improve customer interactions.",Contact Lens also uses natural language processing to help supervisors uncover new issues (e.g.,a price discrepancy between a website and an email promotion) on the contact detail page by visually identifying words and phrases in call transcripts that indicate reasons for customer outreach.,1
test_zero_shot.EN.116.3,EN,contact lens,zero_shot,"With the AWS launch of Contact Lens for Amazon Connect, we’ve transformed our contact center experience,“ said Stephen Murphy, Senior Director, Cloud Engineering at Accolade.","Since Contact Lens works seamlessly with Amazon Connect, it has allowed us to accomplish what other transcription and speech analytics vendors have struggled to achieve.","With Contact Lens for Amazon Connect, we’ve processed thousands of calls and have been able to easily uncover emerging trends to provide our agents with the right guidance, improving our customer experience.",1
test_zero_shot.EN.116.4,EN,contact lens,zero_shot,"Since Contact Lens works seamlessly with Amazon Connect, it has allowed us to accomplish what other transcription and speech analytics vendors have struggled to achieve.","With Contact Lens for Amazon Connect, we’ve processed thousands of calls and have been able to easily uncover emerging trends to provide our agents with the right guidance, improving our customer experience.","Enabling Contact Lens for Amazon Connect took only minutes, saving us months of development time it would have taken to build the same powerful AI tools.”",1
test_zero_shot.EN.116.5,EN,contact lens,zero_shot,Businesses can easily export this information and use additional tools like Amazon QuickSight or Tableau to do further analysis and combine it with data from other sources.,"Contact Lens for Amazon Connect is available today in US East (N. Virginia), US West (Oregon), EU (Frankfurt), EU (London), Asia Pacific (Singapore), Asia Pacific (Sydney), and Asia Pacific (Tokyo) with availability in additional regions in the coming months.",Intuit Inc. is a global financial platform company that gives everyone the opportunity to prosper.,1
test_zero_shot.EN.116.6,EN,contact lens,zero_shot,"At Accolade, we are passionate about our customer experience, especially because we help our customers with life’s most important questions—concerns about their healthcare.","With the AWS launch of Contact Lens for Amazon Connect, we’ve transformed our contact center experience,“ said Stephen Murphy, Senior Director, Cloud Engineering at Accolade.","Since Contact Lens works seamlessly with Amazon Connect, it has allowed us to accomplish what other transcription and speech analytics vendors have struggled to achieve.",1
test_zero_shot.EN.116.7,EN,contact lens,zero_shot,"Customers love vacations so we built our contact center on Amazon Connect to ensure a great customer experience before their flight even takes off,” said Adam Zerlin, COO of DH Enterprise & Associates.",The demos of Contact Lens for Amazon Connect blew away our team.,"Enabling Contact Lens took seconds, the sentiment score is incredibly valuable, speech transcription is right out of the box, and the underlying data is incredibly detailed.",1
test_zero_shot.EN.116.8,EN,contact lens,zero_shot,"Contact Lens uses highly accurate machine learning technology to transcribe calls, and automatically indexes call transcripts so they can be searched from the Amazon Connect console.",Contact Lens also uses machine learning to make it easier for supervisors to search voice interactions based on call content (e.g.,"customers asking to cancel a subscription or return an item), customer sentiment (e.g.",1
test_zero_shot.EN.116.9,EN,contact lens,zero_shot,Approximately 99% of respondents reported at least one contact lens hygiene behavior previously associated with an increased risk for eye infection or inflammation ( Table 2 ).,"Half or more of wearers reported ever sleeping overnight in contact lenses (50.2%), ever napping in contact lenses (87.1%), ever topping off disinfecting solution (adding new solution to existing solution in the contact lens case instead of emptying and cleaning the case before adding new solution, 55.1%), extending the recommended replacement frequency of lenses (49.9%) or cases (82.3%), and ever showering (84.9%) or swimming (61.0%) in contact lenses.",Approximately one third (35.5%) of contact lens wearers reported ever rinsing their lenses in tap water and 16.8% reported ever storing their lenses in tap water.,0
